transaction_id,timestamp,source_account,destination_account,amount,currency,amount_received,currency_received,payment_type
TX0004107475,2022-09-08T18:25:00Z,112:80E9EDC60,40905:80F1891D0,40.73,Swiss Franc,40.73,Swiss Franc,Cheque
TX0004107501,2022-09-08T18:25:00Z,138335:80E287E70,40836:80F3101A0,103.2,Swiss Franc,103.2,Swiss Franc,Cheque
TX0004107541,2022-09-08T18:25:00Z,70:100428978,241636:80F47B780,106.98,Swiss Franc,106.98,Swiss Franc,Cash
TX0004107618,2022-09-08T18:25:00Z,40905:80F590B40,116:80F80F260,13046.74,Swiss Franc,13046.74,Swiss Franc,Credit Card
TX0004107637,2022-09-08T18:25:00Z,116:80DBF7E10,240018:80F886B50,4312.7,Swiss Franc,4312.7,Swiss Franc,Credit Card
TX0004107645,2022-09-08T18:25:00Z,239692:80EACA5E0,242081:80F8ED1C0,298.87,Swiss Franc,298.87,Swiss Franc,Credit Card
TX0004107650,2022-09-08T18:25:00Z,112:80E505180,240971:80F9BC3E0,2951.41,Swiss Franc,2951.41,Swiss Franc,ACH
TX0004107731,2022-09-08T18:25:00Z,220:8000D4140,113:80FD34F00,21503.05,Shekel,21503.05,Shekel,Cheque
TX0004107794,2022-09-08T18:25:00Z,113:80FDF3DB0,217:810063F00,11206.93,Shekel,11206.93,Shekel,ACH
TX0004107844,2022-09-08T18:25:00Z,243614:80FF89460,217:810527180,7289.55,Shekel,7289.55,Shekel,Cheque
TX0004107885,2022-09-08T18:25:00Z,143493:81017C330,44451:810890990,248605.39,Shekel,248605.39,Shekel,Cheque
TX0004107886,2022-09-08T18:25:00Z,217:80FD363F0,119:810891F70,7210.82,Shekel,7210.82,Shekel,Cheque
TX0004107937,2022-09-08T18:25:00Z,243897:80FFFA7C0,245441:810BA88D0,541.95,Shekel,541.95,Shekel,Cheque
TX0004107976,2022-09-08T18:25:00Z,45000:810D21DB0,244187:810F32140,436163.28,Shekel,436163.28,Shekel,Cash
TX0004108031,2022-09-08T18:25:00Z,43049:810053880,46616:811404180,794.76,Shekel,794.76,Shekel,Cheque
TX0004108073,2022-09-08T18:25:00Z,119:8000DD5C0,119:8000DD5C0,1897.72,Saudi Riyal,1897.72,Saudi Riyal,Cheque
TX0004108121,2022-09-08T18:25:00Z,70:100428A08,48211:811E046C0,1000.4,Saudi Riyal,1000.4,Saudi Riyal,Credit Card
TX0004108186,2022-09-08T18:25:00Z,222:811A50400,149340:8123B89B0,8910.98,Saudi Riyal,8910.98,Saudi Riyal,Cash
TX0004108219,2022-09-08T18:25:00Z,70:100428A08,50202:8129E77E0,8003.93,Saudi Riyal,8003.93,Saudi Riyal,Credit Card
TX0004108314,2022-09-08T18:25:00Z,124:813C63721,124:813C63721,0.021579,Bitcoin,0.021579,Bitcoin,Bitcoin
TX0004108356,2022-09-08T18:25:00Z,225:81343FFF1,53744:813E3E791,0.479903,Bitcoin,0.479903,Bitcoin,Bitcoin
TX0004108360,2022-09-08T18:25:00Z,152416:813DCEC91,254242:813E47221,0.047447,Bitcoin,0.047447,Bitcoin,Bitcoin
TX0004108371,2022-09-08T18:25:00Z,220:8136417A1,254355:813F57341,9.67033,Bitcoin,9.67033,Bitcoin,Bitcoin
TX0004108459,2022-09-08T18:25:00Z,124:813CB0DC1,152627:81456C1F1,0.028954,Bitcoin,0.028954,Bitcoin,Bitcoin
TX0004108479,2022-09-08T18:25:00Z,153502:8140A7A01,225:814709C81,0.849199,Bitcoin,0.849199,Bitcoin,Bitcoin
TX0004108500,2022-09-08T18:25:00Z,220:814688BE1,255063:814855811,0.004738,Bitcoin,0.004738,Bitcoin,Bitcoin
TX0004108509,2022-09-08T18:25:00Z,15:813E4A321,254595:814881931,0.070979,Bitcoin,0.070979,Bitcoin,Bitcoin
TX0004098688,2022-09-08T18:26:00Z,1420:8003053E0,1467:80038E6F0,504.64,US Dollar,504.64,US Dollar,Credit Card
TX0004098694,2022-09-08T18:26:00Z,10:800341610,1:80039C940,161.55,US Dollar,161.55,US Dollar,Credit Card
TX0004098715,2022-09-08T18:26:00Z,12:80024D4F0,10:8003E5E20,7849035.81,US Dollar,7849035.81,US Dollar,Cheque
TX0004098753,2022-09-08T18:26:00Z,1688:800433D20,1674:8005A6C60,8.53,US Dollar,8.53,US Dollar,ACH
TX0004098788,2022-09-08T18:26:00Z,10:80005E100,701:80078A8F0,10130.78,US Dollar,10130.78,US Dollar,ACH
TX0004098815,2022-09-08T18:26:00Z,220:80076AE60,1292:8009387E0,10144.08,US Dollar,10144.08,US Dollar,Cheque
TX0004098826,2022-09-08T18:26:00Z,1665:800696F40,1688:8009F7130,22.73,US Dollar,22.73,US Dollar,Cheque
TX0004098850,2022-09-08T18:26:00Z,908:8005DB840,1292:800B36C10,64.48,US Dollar,64.48,US Dollar,Credit Card
TX0004098856,2022-09-08T18:26:00Z,1:80011A2A0,1411:800B7D3B0,284.9,US Dollar,284.9,US Dollar,Credit Card
TX0004098865,2022-09-08T18:26:00Z,10:8005A7E70,1665:800C3BC40,4927.34,US Dollar,4927.34,US Dollar,Credit Card
TX0004098903,2022-09-08T18:26:00Z,10:8003111C0,1124:800DC63C0,172.6,US Dollar,172.6,US Dollar,Cheque
TX0004098926,2022-09-08T18:26:00Z,1674:8006292E0,1853:800F570C0,3081.3,US Dollar,3081.3,US Dollar,Credit Card
TX0004098948,2022-09-08T18:26:00Z,70:100428660,11157:8010AB1D0,144.76,US Dollar,144.76,US Dollar,Credit Card
TX0004098978,2022-09-08T18:26:00Z,1412:800BEDBB0,11318:8011A0DB0,14244.03,US Dollar,14244.03,US Dollar,Wire
TX0004098987,2022-09-08T18:26:00Z,11471:800A94EC0,12:8009BFE50,69297.57,US Dollar,69297.57,US Dollar,Cheque
TX0004099032,2022-09-08T18:26:00Z,70:100428660,21611:800AFC5C0,233.8,US Dollar,233.8,US Dollar,Cheque
TX0004099053,2022-09-08T18:26:00Z,70:100428660,11107:80155FE70,474.38,US Dollar,474.38,US Dollar,Cheque
TX0004099059,2022-09-08T18:26:00Z,70:100428660,2952:8015FF9A0,27223.05,US Dollar,27223.05,US Dollar,Cheque
TX0004099082,2022-09-08T18:26:00Z,1068:800CD3A00,3242:8017C6AD0,1425.61,US Dollar,1425.61,US Dollar,Credit Card
TX0004099086,2022-09-08T18:26:00Z,10:800254F80,2824:8017D4460,4490.78,US Dollar,4490.78,US Dollar,Cheque
TX0004099098,2022-09-08T18:26:00Z,1665:8006894C0,24132:801835270,1121.34,US Dollar,1121.34,US Dollar,Cheque
TX0004099106,2022-09-08T18:26:00Z,21575:8013E1C10,3242:8018D8CF0,15563.13,US Dollar,15563.13,US Dollar,Cheque
TX0004099118,2022-09-08T18:26:00Z,1674:80118A240,2454:801986A30,14.52,US Dollar,14.52,US Dollar,Credit Card
TX0004099153,2022-09-08T18:26:00Z,1674:801284F30,4503:801BB4830,744.42,US Dollar,744.42,US Dollar,Credit Card
TX0004099300,2022-09-08T18:26:00Z,11974:8021D0080,3229:802859740,1745.9,US Dollar,1745.9,US Dollar,Credit Card
TX0004099325,2022-09-08T18:26:00Z,24515:8025803C0,25981:802AD82D0,102.12,US Dollar,102.12,US Dollar,Credit Card
TX0004099332,2022-09-08T18:26:00Z,1420:8007B2120,4866:802B57890,1191.3,US Dollar,1191.3,US Dollar,Cheque
TX0004099335,2022-09-08T18:26:00Z,1:800D0FD30,16586:802B64A80,811.26,US Dollar,811.26,US Dollar,Cash
TX0004099338,2022-09-08T18:26:00Z,1068:801562690,795:802B64F60,1459.09,US Dollar,1459.09,US Dollar,ACH
TX0004099343,2022-09-08T18:26:00Z,1362:8014CC6C0,11471:802BDF540,3530.73,US Dollar,3530.73,US Dollar,Cheque
TX0004099350,2022-09-08T18:26:00Z,23842:8022BD170,6010:802C81FC0,101626.35,US Dollar,101626.35,US Dollar,Cheque
TX0004099370,2022-09-08T18:26:00Z,1:8019F9050,12735:802E6A230,11419.75,US Dollar,11419.75,US Dollar,Credit Card
TX0004099395,2022-09-08T18:26:00Z,1674:80178CF50,1686:803176960,121.79,US Dollar,121.79,US Dollar,Cheque
TX0004099429,2022-09-08T18:26:00Z,220:800BEF370,18819:80340AF90,674.11,US Dollar,674.11,US Dollar,Cheque
TX0004099433,2022-09-08T18:26:00Z,908:8032845A0,14433:803417F80,33207.07,US Dollar,33207.07,US Dollar,Cash
TX0004099437,2022-09-08T18:26:00Z,70:100428660,21940:803426E90,5666.92,US Dollar,5666.92,US Dollar,Credit Card
TX0004099440,2022-09-08T18:26:00Z,11405:801180E50,1:8034609C0,366.28,US Dollar,366.28,US Dollar,Cheque
TX0004099460,2022-09-08T18:26:00Z,1:8005A2470,1068:80359DCB0,3188.65,US Dollar,3188.65,US Dollar,ACH
TX0004099474,2022-09-08T18:26:00Z,4766:801EA8500,18819:80373A610,3117.48,US Dollar,3117.48,US Dollar,Cheque
TX0004099493,2022-09-08T18:26:00Z,1601:802C3FD50,1292:8037E7960,311165.11,US Dollar,311165.11,US Dollar,Cheque
TX0004099497,2022-09-08T18:26:00Z,1068:8027B7300,2053:8038CC760,3145.29,US Dollar,3145.29,US Dollar,Cheque
TX0004099542,2022-09-08T18:26:00Z,11296:800FB0580,3229:803E37210,316.56,US Dollar,316.56,US Dollar,Cash
TX0004099551,2022-09-08T18:26:00Z,18549:80353D530,14325:803E808F0,14969.1,US Dollar,14969.1,US Dollar,Cheque
TX0004099569,2022-09-08T18:26:00Z,1292:80176FCD0,4242:8040FFB30,103.18,US Dollar,103.18,US Dollar,Credit Card
TX0004099580,2022-09-08T18:26:00Z,23833:8023F2590,19535:803C51E80,616.64,US Dollar,616.64,US Dollar,Cheque
TX0004099582,2022-09-08T18:26:00Z,70:100428660,28800:8041C0B30,8.53,US Dollar,8.53,US Dollar,Cash
TX0004099591,2022-09-08T18:26:00Z,1241:8012DC7E0,18617:8043B5560,1214.98,US Dollar,1214.98,US Dollar,Cheque
TX0004099620,2022-09-08T18:26:00Z,2454:8013E4140,11107:8047FDD30,1903.7,US Dollar,1903.7,US Dollar,Cheque
TX0004099632,2022-09-08T18:26:00Z,12381:8045CBD30,6803:8048F9EA0,11657.54,US Dollar,11657.54,US Dollar,ACH
TX0004099667,2022-09-08T18:26:00Z,4726:802AAACB0,23842:804E3F370,1581.58,US Dollar,1581.58,US Dollar,Cash
TX0004099670,2022-09-08T18:26:00Z,5394:802E67E20,2952:804E7D120,463.98,US Dollar,463.98,US Dollar,Cash
TX0004099678,2022-09-08T18:26:00Z,908:802254ED0,4503:804EBCD90,911.89,US Dollar,911.89,US Dollar,Cheque
TX0004099681,2022-09-08T18:26:00Z,3698:80162CE70,111631:804EF53E0,1960.06,US Dollar,1960.06,US Dollar,Cheque
TX0004099704,2022-09-08T18:26:00Z,1:8005B9ED0,15730:80511BD20,1422.77,US Dollar,1422.77,US Dollar,Cash
TX0004099825,2022-09-08T18:26:00Z,1362:8022BB680,11474:805A54320,1008.25,US Dollar,1008.25,US Dollar,Credit Card
TX0004099868,2022-09-08T18:26:00Z,4503:802FD6ED0,1420:805DDE5B0,33.08,US Dollar,33.08,US Dollar,Credit Card
TX0004099892,2022-09-08T18:26:00Z,11974:805AEB240,16586:80600A3C0,1637.71,US Dollar,1637.71,US Dollar,Cash
TX0004099939,2022-09-08T18:26:00Z,21174:803CD5A40,15916:80644F610,341.92,US Dollar,341.92,US Dollar,Cheque
TX0004099946,2022-09-08T18:26:00Z,70:100428660,24132:8064FFD10,159.68,US Dollar,159.68,US Dollar,Credit Card
TX0004099957,2022-09-08T18:26:00Z,908:801CC87D0,14433:8065FD540,22.89,US Dollar,22.89,US Dollar,Credit Card
TX0004099976,2022-09-08T18:26:00Z,23885:8062C8270,4503:804529180,5383.07,US Dollar,5383.07,US Dollar,Cheque
TX0004099977,2022-09-08T18:26:00Z,1588:800F4A8E0,1068:806723740,9473893.4,US Dollar,9473893.4,US Dollar,Cheque
TX0004100003,2022-09-08T18:26:00Z,1853:8015B8B00,6010:8068ADFA0,753.31,US Dollar,753.31,US Dollar,ACH
TX0004100051,2022-09-08T18:26:00Z,21258:802929A50,6129:806D1B710,12981.5,US Dollar,12981.5,US Dollar,Credit Card
TX0004100081,2022-09-08T18:26:00Z,70:100428660,216645:8070C5600,38.01,US Dollar,38.01,US Dollar,Cash
TX0004100096,2022-09-08T18:26:00Z,211212:8067150A0,25637:80711CF60,28537.35,US Dollar,28537.35,US Dollar,Credit Card
TX0004100119,2022-09-08T18:26:00Z,113798:80603FDD0,115159:8072E7220,2591.58,US Dollar,2591.58,US Dollar,Cheque
TX0004100130,2022-09-08T18:26:00Z,213580:807443F20,16224:807444010,1362.32,US Dollar,1362.32,US Dollar,ACH
TX0004100159,2022-09-08T18:26:00Z,8771:805A6A730,13264:80785B500,573.83,US Dollar,573.83,US Dollar,Credit Card
TX0004100215,2022-09-08T18:26:00Z,25637:805161A30,14549:807DCCF10,26.17,US Dollar,26.17,US Dollar,Credit Card
TX0004100292,2022-09-08T18:26:00Z,4726:8025BA230,115159:8085706F0,4978.34,US Dollar,4978.34,US Dollar,ACH
TX0004100328,2022-09-08T18:26:00Z,11157:800EE83B0,113798:8087F92D0,20.79,US Dollar,20.79,US Dollar,Wire
TX0004100340,2022-09-08T18:26:00Z,22828:801C4DFC0,15768:808993210,4077.95,US Dollar,4077.95,US Dollar,Credit Card
TX0004100361,2022-09-08T18:26:00Z,10614:804B5FBB0,12381:808CDBD40,3385.14,US Dollar,3385.14,US Dollar,Cheque
TX0004100408,2022-09-08T18:26:00Z,115359:80642B6B0,795:8091CE7A0,186.43,US Dollar,186.43,US Dollar,Credit Card
TX0004100481,2022-09-08T18:26:00Z,3149:8067578C0,28255:809AEC980,2227.6,US Dollar,2227.6,US Dollar,Cash
TX0004100508,2022-09-08T18:26:00Z,13917:807C01320,1412:809C411D0,941.29,US Dollar,941.29,US Dollar,Credit Card
TX0004100512,2022-09-08T18:26:00Z,23537:804503300,17748:809C61CC0,107.74,US Dollar,107.74,US Dollar,Cheque
TX0004100568,2022-09-08T18:26:00Z,11107:805CF1D20,24132:80A2C1980,230.98,US Dollar,230.98,US Dollar,Credit Card
TX0004100573,2022-09-08T18:26:00Z,124284:80960D5B0,27637:80A2E7B50,498.58,US Dollar,498.58,US Dollar,ACH
TX0004100574,2022-09-08T18:26:00Z,124284:80960D5B0,27637:80A2E7B50,570.03,US Dollar,570.03,US Dollar,Wire
TX0004100585,2022-09-08T18:26:00Z,19601:8079BA4C0,115700:80A368790,11.75,US Dollar,11.75,US Dollar,Cheque
TX0004100588,2022-09-08T18:26:00Z,115363:8086C8800,17753:80A385840,12006.65,US Dollar,12006.65,US Dollar,Cash
TX0004100666,2022-09-08T18:26:00Z,215687:805AB07B0,29251:80ACA3DB0,737.41,US Dollar,737.41,US Dollar,Cheque
TX0004100673,2022-09-08T18:26:00Z,23885:804943BE0,26442:80ACCD090,1899.83,US Dollar,1899.83,US Dollar,ACH
TX0004100678,2022-09-08T18:26:00Z,5836:802E05C60,3242:80ACE2960,4291.08,US Dollar,4291.08,US Dollar,Credit Card
TX0004100708,2022-09-08T18:26:00Z,795:8019E66D0,23538:80B183D40,3005.1,US Dollar,3005.1,US Dollar,Cheque
TX0004100726,2022-09-08T18:26:00Z,1047:803E3BFA0,226951:80B32F360,1294.31,US Dollar,1294.31,US Dollar,Cheque
TX0004100733,2022-09-08T18:26:00Z,1729:80047D020,15747:80B3DA010,259.8,US Dollar,259.8,US Dollar,Cheque
TX0004100734,2022-09-08T18:26:00Z,1729:80047D020,15747:80B3DA010,481.37,US Dollar,481.37,US Dollar,Credit Card
TX0004100815,2022-09-08T18:26:00Z,70:100428660,210404:80BD4FF90,952.86,US Dollar,952.86,US Dollar,Credit Card
TX0004100822,2022-09-08T18:26:00Z,16788:802E6F990,21940:80BD86210,56.97,US Dollar,56.97,US Dollar,ACH
TX0004100914,2022-09-08T18:26:00Z,3:8036A5300,3:8036A5300,2222.68,Yuan,331.86,US Dollar,ACH
TX0004100915,2022-09-08T18:26:00Z,3:8036A5300,122916:80C3E6610,331.86,US Dollar,331.86,US Dollar,Cheque
TX0004100928,2022-09-08T18:26:00Z,21575:800E62AC0,908:80C623920,1123.06,US Dollar,1123.06,US Dollar,Cheque
TX0004100959,2022-09-08T18:26:00Z,17425:80B8EC1A0,11471:80C81D3D0,373.25,US Dollar,373.25,US Dollar,Cheque
TX0004101004,2022-09-08T18:26:00Z,229089:80CFA3160,6276:80CFA3200,4889.38,US Dollar,4889.38,US Dollar,ACH
TX0004101055,2022-09-08T18:26:00Z,17327:80CD89610,1729:80D1FE4A0,103.92,US Dollar,103.92,US Dollar,Cheque
TX0004101081,2022-09-08T18:26:00Z,3144:8030EB3F0,132923:80D2BC350,573.83,US Dollar,573.83,US Dollar,Cash
TX0004101082,2022-09-08T18:26:00Z,111425:80B446690,117453:80D2E37D0,1799.64,US Dollar,1799.64,US Dollar,Cheque
TX0004101091,2022-09-08T18:26:00Z,1688:803060F50,11904:80D337C30,7003.3,US Dollar,7003.3,US Dollar,Cheque
TX0004101105,2022-09-08T18:26:00Z,10:8003BF030,5394:80D3AE900,3747.87,US Dollar,3747.87,US Dollar,Cheque
TX0004101129,2022-09-08T18:26:00Z,11318:80088CD50,795:80D4FEC30,16924.27,US Dollar,16924.27,US Dollar,Cheque
TX0004101155,2022-09-08T18:26:00Z,70:100428660,236268:80D73B3B0,58.4,US Dollar,58.4,US Dollar,Cheque
TX0004101190,2022-09-08T18:26:00Z,12:8025712B0,11405:80D96AB50,282.05,US Dollar,282.05,US Dollar,Credit Card
TX0004101220,2022-09-08T18:26:00Z,21940:806D4B6E0,215687:80DCC1E30,150.16,US Dollar,150.16,US Dollar,Cheque
TX0004101301,2022-09-08T18:26:00Z,226331:80C6FBC40,9371:80E116AC0,1001.2,US Dollar,1001.2,US Dollar,Cheque
TX0004101382,2022-09-08T18:26:00Z,130219:80D0A2DB0,25075:80E8DE0D0,1252.23,US Dollar,1252.23,US Dollar,Cheque
TX0004101384,2022-09-08T18:26:00Z,908:80604C820,211050:80E96F960,1803.09,US Dollar,1803.09,US Dollar,ACH
TX0004101385,2022-09-08T18:26:00Z,4726:808BDEA10,132523:80D4E2CE0,126.23,US Dollar,126.23,US Dollar,Cheque
TX0004101401,2022-09-08T18:26:00Z,25637:804DF51F0,221130:80EC7D1C0,87.23,US Dollar,87.23,US Dollar,Credit Card
TX0004101411,2022-09-08T18:26:00Z,1729:800B2A3F0,130637:80EEF18B0,54548.09,US Dollar,54548.09,US Dollar,Cheque
TX0004101439,2022-09-08T18:26:00Z,26442:80F2894F0,124290:80F358AF0,53.57,US Dollar,53.57,US Dollar,Cheque
TX0004101444,2022-09-08T18:26:00Z,70:100428660,17400:80F3DF810,58.44,US Dollar,58.44,US Dollar,Cheque
TX0004101471,2022-09-08T18:26:00Z,23833:802C25D00,40064:80FBE5150,1342.97,US Dollar,1342.97,US Dollar,Cheque
TX0004101480,2022-09-08T18:26:00Z,5394:80254A0C0,1068:80FCB6200,10125.47,US Dollar,10125.47,US Dollar,Credit Card
TX0004101492,2022-09-08T18:26:00Z,11474:8021E0E50,29685:80FE38F10,575.1,US Dollar,575.1,US Dollar,Cheque
TX0004101571,2022-09-08T18:26:00Z,513:808F51540,237730:8106C4930,1963.6,US Dollar,1963.6,US Dollar,Cheque
TX0004101622,2022-09-08T18:26:00Z,23833:802BF5C30,28694:810C29910,6255.23,US Dollar,6255.23,US Dollar,Credit Card
TX0004101659,2022-09-08T18:26:00Z,1467:807EEF570,44797:8111AC3A0,42343.62,US Dollar,42343.62,US Dollar,ACH
TX0004101675,2022-09-08T18:26:00Z,6156:80D3FFE30,120438:81134C8C0,96.22,US Dollar,96.22,US Dollar,Cheque
TX0004101690,2022-09-08T18:26:00Z,25547:8034B00A0,4866:8116263C0,2061.25,US Dollar,2061.25,US Dollar,Cheque
TX0004101699,2022-09-08T18:26:00Z,211050:808158310,243805:81172B400,496.18,US Dollar,496.18,US Dollar,Cheque
TX0004101816,2022-09-08T18:26:00Z,1688:80F90DB60,37964:81269B650,157.34,US Dollar,157.34,US Dollar,Credit Card
TX0004101883,2022-09-08T18:26:00Z,28694:80FDB9560,137917:8129288D0,2255.54,US Dollar,2255.54,US Dollar,Cash
TX0004101888,2022-09-08T18:26:00Z,2053:803507710,250726:812948800,79.65,US Dollar,79.65,US Dollar,Cash
TX0004101901,2022-09-08T18:26:00Z,130596:80F296480,22205:812AA18F0,2181.72,US Dollar,2181.72,US Dollar,Credit Card
TX0004101941,2022-09-08T18:26:00Z,122086:809719820,123102:812F138F0,5007.03,US Dollar,5007.03,US Dollar,Cheque
TX0004102015,2022-09-08T18:26:00Z,220:81328B9C0,5140:8134B0D30,3466.48,US Dollar,3466.48,US Dollar,Cheque
TX0004102024,2022-09-08T18:26:00Z,70:100428660,48292:813572BA0,2914.46,US Dollar,2914.46,US Dollar,Cheque
TX0004102053,2022-09-08T18:26:00Z,5394:80DA68FF0,236418:813693A00,210209.68,US Dollar,210209.68,US Dollar,Cheque
TX0004102113,2022-09-08T18:26:00Z,10:80AE6C3C0,31596:813ABF320,14381.45,US Dollar,14381.45,US Dollar,ACH
TX0004102119,2022-09-08T18:26:00Z,17425:80858E950,17246:813AE1CC0,4.89,US Dollar,4.89,US Dollar,ACH
TX0004102190,2022-09-08T18:26:00Z,70:100428660,18617:814462960,103.35,US Dollar,103.35,US Dollar,Cash
TX0004102230,2022-09-08T18:26:00Z,12:80010EA50,22:8002036C0,543.81,Euro,543.81,Euro,Credit Card
TX0004102241,2022-09-08T18:26:00Z,12:80010E130,20:800275570,219.32,Euro,219.32,Euro,Cheque
TX0004102280,2022-09-08T18:26:00Z,12:8005058F0,1547:80070F8B0,141.06,Euro,141.06,Euro,Cheque
TX0004102327,2022-09-08T18:26:00Z,23:8002A8600,23:800A14670,68.81,Euro,68.81,Euro,Cheque
TX0004102401,2022-09-08T18:26:00Z,21749:800CF0650,1522:80113E090,1075.69,Euro,1075.69,Euro,Cheque
TX0004102469,2022-09-08T18:26:00Z,1502:801012ED0,12004:80169B6E0,4244.32,Euro,4244.32,Euro,ACH
TX0004102525,2022-09-08T18:26:00Z,70:1004286A8,1547:801BC9030,538.75,Euro,538.75,Euro,Cheque
TX0004102536,2022-09-08T18:26:00Z,11657:801B0A610,1299:801C96A20,1.51,Euro,1.51,Euro,Wire
TX0004102553,2022-09-08T18:26:00Z,24482:801A7E750,13265:801E58990,6593.72,Euro,6593.72,Euro,Cheque
TX0004102596,2022-09-08T18:26:00Z,20:8001AE2B0,1490:801FF9C00,7738.64,Euro,7738.64,Euro,Cheque
TX0004102605,2022-09-08T18:26:00Z,20:801CD3740,2467:802076F60,34946.93,Euro,34946.93,Euro,Wire
TX0004102627,2022-09-08T18:26:00Z,22:8013D8470,13057:8021A7B10,6.22,Euro,6.22,Euro,ACH
TX0004102637,2022-09-08T18:26:00Z,3335:801B6D680,12561:8022EB210,2397.56,Euro,2397.56,Euro,Credit Card
TX0004102721,2022-09-08T18:26:00Z,12004:8021CEA70,24850:802620FE0,413.85,Euro,413.85,Euro,ACH
TX0004102843,2022-09-08T18:26:00Z,2915:8009E6CC0,16418:802D1F640,15872.36,Euro,15872.36,Euro,Cheque
TX0004102884,2022-09-08T18:26:00Z,13858:802F4BDB0,5365:80313B110,8160.67,Euro,8160.67,Euro,Cheque
TX0004102885,2022-09-08T18:26:00Z,13858:802F4BDB0,5365:80313B110,15201.37,Euro,15201.37,Euro,Credit Card
TX0004102890,2022-09-08T18:26:00Z,1665:801903E50,17861:8031AB760,16184.49,Euro,16184.49,Euro,Cheque
TX0004102891,2022-09-08T18:26:00Z,16354:802C6E840,15863:8031B03C0,854.23,Euro,854.23,Euro,Cheque
TX0004102893,2022-09-08T18:26:00Z,21387:802008400,16871:802D79690,331.95,Euro,331.95,Euro,Cheque
TX0004102985,2022-09-08T18:26:00Z,11852:8014BB7B0,14290:8045C1C20,8581.34,Euro,8581.34,Euro,Credit Card
TX0004103004,2022-09-08T18:26:00Z,14650:802599600,26580:8048F13A0,10051.81,Euro,10051.81,Euro,Credit Card
TX0004103039,2022-09-08T18:26:00Z,1490:802988F70,12:805102720,215.6,Euro,215.6,Euro,Cash
TX0004103075,2022-09-08T18:26:00Z,8074:80319CBE0,3123:805E0B600,139.48,Euro,139.48,Euro,Credit Card
TX0004103113,2022-09-08T18:26:00Z,27920:8052D2C90,6052:8067BE0E0,4537931.92,Euro,4537931.92,Euro,Cheque
TX0004103131,2022-09-08T18:26:00Z,23:800060A90,214322:806959710,174.14,Euro,174.14,Euro,Cheque
TX0004103155,2022-09-08T18:26:00Z,1916:80173F200,1522:80702E900,4200.34,Euro,4200.34,Euro,Cheque
TX0004103224,2022-09-08T18:26:00Z,210617:80687ABD0,17649:807925C60,49.58,Euro,49.58,Euro,Credit Card
TX0004103230,2022-09-08T18:26:00Z,13057:8015A8050,23344:80795E840,37.96,Euro,37.96,Euro,Cheque
TX0004103283,2022-09-08T18:26:00Z,29794:80681BA50,8539:807E38EE0,88.31,Euro,88.31,Euro,Credit Card
TX0004103316,2022-09-08T18:26:00Z,21749:80297C400,1490:8081169B0,278.6,Euro,278.6,Euro,Cheque
TX0004103317,2022-09-08T18:26:00Z,21749:80297C400,1490:8081169B0,519.08,Euro,519.08,Euro,Credit Card
TX0004103321,2022-09-08T18:26:00Z,23:800238830,19777:80811D860,505.18,Euro,505.18,Euro,Cash
TX0004103333,2022-09-08T18:26:00Z,22:8008B67C0,14657:8082DE960,2496.87,Euro,2496.87,Euro,Cash
TX0004103335,2022-09-08T18:26:00Z,24850:80268C660,26818:808313500,3353.34,Euro,3353.34,Euro,ACH
TX0004103338,2022-09-08T18:26:00Z,2591:804BF7B70,13265:808324E20,10037.63,Euro,10037.63,Euro,Cheque
TX0004103370,2022-09-08T18:26:00Z,1490:800558190,23525:808A2CC40,1233.4,Euro,1233.4,Euro,Credit Card
TX0004103376,2022-09-08T18:26:00Z,70:1004286A8,28627:808A44390,2.1,Euro,2.1,Euro,Cash
TX0004103389,2022-09-08T18:26:00Z,2915:8022DFA90,224555:808F51040,977.23,Euro,977.23,Euro,Cheque
TX0004103405,2022-09-08T18:26:00Z,16354:805301770,18049:8093988A0,749.44,Euro,749.44,Euro,ACH
TX0004103426,2022-09-08T18:26:00Z,13862:802E88880,211164:809741D30,215.73,Euro,215.73,Euro,Cheque
TX0004103514,2022-09-08T18:26:00Z,18428:809458130,18951:80AC18AD0,138.59,Euro,138.59,Euro,Cash
TX0004103546,2022-09-08T18:26:00Z,1502:8027DA560,15750:80B367C30,236.62,Euro,236.62,Euro,Credit Card
TX0004103581,2022-09-08T18:26:00Z,22:80280BCC0,19023:80695F3B0,882.16,Euro,882.16,Euro,ACH
TX0004103584,2022-09-08T18:26:00Z,1299:8014E0BA0,129076:80B59FD80,240.69,Euro,240.69,Euro,Cash
TX0004103599,2022-09-08T18:26:00Z,11:800ED8300,1501:80B63FD10,85665.81,Euro,85665.81,Euro,Cheque
TX0004103605,2022-09-08T18:26:00Z,22:80AA65030,120709:80B68A700,47.0,Euro,47.0,Euro,Cheque
TX0004103608,2022-09-08T18:26:00Z,26818:803159C30,27402:80B693AA0,507.88,Euro,507.88,Euro,Credit Card
TX0004103611,2022-09-08T18:26:00Z,2591:801860B20,24482:80B6B60B0,13.21,Euro,13.21,Euro,ACH
TX0004103620,2022-09-08T18:26:00Z,14011:802DC7B40,14663:80B845A80,390.53,Euro,390.53,Euro,Credit Card
TX0004103740,2022-09-08T18:26:00Z,24144:80782D450,123308:80C28FFE0,1682.23,Euro,1682.23,Euro,Cheque
TX0004103744,2022-09-08T18:26:00Z,22806:807A61380,31720:80C2A8200,3146.77,Euro,3146.77,Euro,Credit Card
