transaction_id,timestamp,source_account,destination_account,amount,payment_type,score,raw_score,rank,alert
TX0004087918,2022-09-08T17:14:00Z,119:80FD4A3D0,43049:8103452D0,685.24,Credit Card,0.0,9.274692160943232e-07,47208,False
TX0004084534,2022-09-08T17:21:00Z,117698:81056B850,17854:8122FDEE0,16.35,ACH,0.0,9.274347121390747e-07,47209,False
TX0004084121,2022-09-08T17:22:00Z,15643:802A3AC10,13959:80C8B15E0,7103.42,Credit Card,0.0,9.270563054997183e-07,47210,False
TX0004094419,2022-09-08T17:30:00Z,15231:803D310A0,241775:81113C930,84.54,Credit Card,0.0,9.26993550365296e-07,47211,False
TX0004067655,2022-09-08T16:24:00Z,15:80A117D20,29115:80AE4C200,105928.44,Wire,0.0,9.267504310628283e-07,47212,False
TX0004080914,2022-09-08T17:17:00Z,22736:801286C10,110603:80A26B730,6.87,Credit Card,0.0,9.266346410186088e-07,47213,False
TX0004102795,2022-09-08T18:04:00Z,11657:801820CD0,22758:802A25700,761.46,Credit Card,0.0,9.266258302886854e-07,47214,False
TX0004068046,2022-09-08T16:20:00Z,211:80D900A80,235874:80DB00040,1175.63,Cheque,0.0,9.264888944926497e-07,47215,False
TX0004108259,2022-09-08T18:19:00Z,122080:808818C91,122080:808818C90,0.03,ACH,0.0,9.264765594707569e-07,47216,False
TX0004066027,2022-09-08T16:16:00Z,29467:803EFC8E0,210690:8047708B0,78582.59,Credit Card,0.0,9.263378615287365e-07,47217,False
TX0004095274,2022-09-08T17:47:00Z,10581:803ED3E50,10099:804415EF0,4072377.69,Cheque,0.0,9.262759590455971e-07,47218,False
TX0004065711,2022-09-08T16:26:00Z,29715:80A37E270,9417:80E93F810,11851023.18,Cash,0.0,9.262538469556603e-07,47219,False
TX0004070740,2022-09-08T16:53:00Z,1241:801ABE950,10614:806DF4580,242.22,Credit Card,0.0,9.26189443362091e-07,47220,False
TX0004097612,2022-09-08T17:42:00Z,116:80E46B1F0,40312:80F05CFA0,10.99,ACH,0.0,9.261875675292686e-07,47221,False
TX0004071116,2022-09-08T16:38:00Z,11813:800F22880,24869:809AF4E00,428.37,Cheque,0.0,9.259209150513925e-07,47222,False
TX0004071718,2022-09-08T16:44:00Z,1420:801BD74E0,219184:80D41D4B0,155.47,Cheque,0.0,9.254503652300627e-07,47223,False
TX0004088521,2022-09-08T17:23:00Z,225:813B5C5E1,152627:813D6AFF1,0.005534,Bitcoin,0.0,9.252854056285287e-07,47224,False
TX0004068254,2022-09-08T16:23:00Z,239692:80E9E09C0,139298:80EC944B0,60.82,ACH,0.0,9.25003064367047e-07,47225,False
TX0004059980,2022-09-08T16:17:00Z,1292:800305DA0,11471:801A563C0,3847.87,ACH,0.0,9.247824550584482e-07,47226,False
TX0004084081,2022-09-08T17:10:00Z,12963:8079B1020,217959:80C224500,10.49,ACH,0.0,9.24765799936722e-07,47227,False
TX0004107912,2022-09-08T18:28:00Z,245090:8106F0850,243947:810A1A5D0,1214.14,Cheque,0.0,9.245620731235249e-07,47228,False
TX0004065568,2022-09-08T16:17:00Z,9417:803EBD020,9571:804A0A330,39059.14,Cheque,0.0,9.244809007213917e-07,47229,False
TX0004061037,2022-09-08T16:17:00Z,11296:802CE4590,25981:807F6EB40,2028.87,Cheque,0.0,9.242579039892007e-07,47230,False
TX0004074205,2022-09-08T16:57:00Z,1669:801AA5A20,210829:80B56BC50,26968.61,Cheque,0.0,9.242534702025296e-07,47231,False
TX0004090869,2022-09-08T17:52:00Z,24132:8020176D0,4866:80BD5B9D0,89.67,ACH,0.0,9.242041869583772e-07,47232,False
TX0004086538,2022-09-08T17:21:00Z,5:8076DAFF0,124203:8138E8110,26.88,Cheque,0.0,9.237045333065907e-07,47233,False
TX0004098191,2022-09-08T17:41:00Z,144639:810ED7440,144200:81194EE80,454.87,Cheque,0.0,9.236860023520421e-07,47234,False
TX0004079197,2022-09-08T17:01:00Z,908:800888EE0,11904:800CE3930,1435.5,Cheque,0.0,9.234666435986583e-07,47235,False
TX0004096353,2022-09-08T17:53:00Z,221765:80829F1E0,22575:808AF2460,1734.76,Cheque,0.0,9.234649382960924e-07,47236,False
TX0004107563,2022-09-08T18:02:00Z,137218:80DD970C0,238190:80F56E290,95.7,Cheque,0.0,9.234473736796645e-07,47237,False
TX0004071695,2022-09-08T16:57:00Z,28733:80AE18080,115700:80D33FF20,2226.34,Cheque,0.0,9.233469882019563e-07,47238,False
TX0004075788,2022-09-08T16:57:00Z,21381:8038B3120,210261:809AFDB90,2875953.63,Cheque,0.0,9.232994102603698e-07,47239,False
TX0004063008,2022-09-08T16:20:00Z,21575:807CAD1A0,44238:813D687E0,655324.65,Wire,0.0,9.23253594464768e-07,47240,False
TX0004102929,2022-09-08T18:20:00Z,1024:801AF5000,8074:80383AF20,19.55,Credit Card,0.0,9.232210231857607e-07,47241,False
TX0004106522,2022-09-08T18:11:00Z,24779:8099DD520,25847:809CE0360,25.65,Cash,0.0,9.231559374711651e-07,47242,False
TX0004098475,2022-09-08T17:39:00Z,152627:813B350C1,152416:813F7A911,0.024152,Bitcoin,0.0,9.228654107573675e-07,47243,False
TX0004067145,2022-09-08T16:27:00Z,7:8076702B0,220572:81208E030,60.82,Credit Card,0.0,9.228539283867576e-07,47244,False
TX0004064796,2022-09-08T16:18:00Z,28627:809F83720,1522:80ED6EB70,150.75,ACH,0.0,9.228363637703296e-07,47245,False
TX0004094031,2022-09-08T17:58:00Z,120691:8098417C0,214100:80D8924F0,209.29,Cheque,0.0,9.227369446307421e-07,47246,False
TX0004067979,2022-09-08T16:14:00Z,135034:80CEDCD00,135155:80D5FCF40,1596.77,Credit Card,0.0,9.226515658156131e-07,47247,False
TX0004117555,2022-09-08T18:31:00Z,14:81006DDA0,45000:811843580,627.41,Credit Card,0.0,9.225890948982851e-07,47248,False
TX0004113716,2022-09-08T18:40:00Z,23:8002614D0,1665:80F363B90,56681.58,ACH,0.0,9.219900789503299e-07,47249,False
TX0004105913,2022-09-08T18:27:00Z,212:800098200,212:800098200,74.19,Credit Card,0.0,9.219435241902829e-07,47250,False
TX0004104391,2022-09-08T18:23:00Z,117907:80EFE4410,26818:8133B8880,118.69,Cheque,0.0,9.217254728355329e-07,47251,False
TX0004064757,2022-09-08T16:14:00Z,7548:804246060,17649:80E75DFE0,18.63,Wire,0.0,9.216868193107075e-07,47252,False
TX0004078950,2022-09-08T16:54:00Z,54642:8146010E1,55188:8148D6631,18.056189,Bitcoin,0.0,9.214037959281995e-07,47253,False
TX0004062501,2022-09-08T16:18:00Z,18679:807424D00,115915:81147E440,400815.21,Cash,0.0,9.213932798957103e-07,47254,False
TX0004107550,2022-09-08T18:22:00Z,112:80E2990D0,140754:80F52F510,1321.69,Credit Card,0.0,9.213062526214344e-07,47255,False
TX0004083299,2022-09-08T17:29:00Z,22758:8042BAC50,18460:80433B780,109.56,Cheque,0.0,9.209601898874098e-07,47256,False
TX0004079119,2022-09-08T17:20:00Z,11405:80085BD20,2843:8008D5A40,3761.83,Cheque,0.0,9.208486630996049e-07,47257,False
TX0004108471,2022-09-08T18:24:00Z,225:81363BFC1,154518:81464D4E1,0.057899,Bitcoin,0.0,9.207353741658153e-07,47258,False
TX0004117930,2022-09-08T18:37:00Z,15:813B5A591,153502:813FA93A1,0.818902,Bitcoin,0.0,9.206598292621493e-07,47259,False
TX0004102522,2022-09-08T18:08:00Z,13345:8016AFD40,2915:801BB7D10,69.44,Cash,0.0,9.205930950884067e-07,47260,False
TX0004094339,2022-09-08T17:58:00Z,5365:80E772360,4259:811121880,2.74,Credit Card,0.0,9.205545552504191e-07,47261,False
TX0004104413,2022-09-08T18:11:00Z,32059:80DDD4D50,14254:8134EB0A0,75.95,Credit Card,0.0,9.205325000039011e-07,47262,False
TX0004091396,2022-09-08T17:54:00Z,117453:806768A80,6129:80F4D9DA0,1759.46,Credit Card,0.0,9.205052720062668e-07,47263,False
TX0004067592,2022-09-08T16:25:00Z,228054:80A2FF4F0,127999:80A94AC80,14.49,Wire,0.0,9.204201205648133e-07,47264,False
TX0004104703,2022-09-08T18:28:00Z,13067:807526AB0,29944:80A20BA20,1757.64,Cheque,0.0,9.203683362102311e-07,47265,False
TX0004111906,2022-09-08T18:38:00Z,17732:8061E25F0,8623:813926E00,270512.2,Cheque,0.0,9.202297519550484e-07,47266,False
TX0004103326,2022-09-08T18:12:00Z,25866:802F2E1C0,7548:8081766A0,55.19,Credit Card,0.0,9.201647799272905e-07,47267,False
TX0004086318,2022-09-08T17:19:00Z,20486:807DDD240,122332:8083A3CC0,233.0,Cheque,0.0,9.200366548611782e-07,47268,False
TX0004061673,2022-09-08T16:15:00Z,25981:803A5BFE0,223233:80C2AC040,2398.17,Cheque,0.0,9.199691248795716e-07,47269,False
TX0004070185,2022-09-08T16:41:00Z,4503:8023F7C10,2439:803A05A50,84.53,ACH,0.0,9.198559496326197e-07,47270,False
TX0004070893,2022-09-08T16:59:00Z,1362:8012BE2F0,111425:8081F6F70,258636.11,ACH,0.0,9.198138286592439e-07,47271,False
TX0004071059,2022-09-08T16:49:00Z,3144:80293EAD0,221374:809282D00,476.03,Credit Card,0.0,9.197954682349518e-07,47272,False
TX0004071985,2022-09-08T16:55:00Z,3420:8064EE0E0,117299:80E67DEA0,1525.64,Credit Card,0.0,9.195296684083587e-07,47273,False
TX0004089515,2022-09-08T17:37:00Z,1267:8030ED6B0,1267:8030ED6B0,4457.0,ACH,0.0,9.194647532240197e-07,47274,False
TX0004069108,2022-09-08T16:13:00Z,124:81371AE61,152627:813E00F41,0.009117,Bitcoin,0.0,9.192692118631385e-07,47275,False
TX0004102105,2022-09-08T18:23:00Z,15730:805A019A0,44041:813A971A0,176.69,Cheque,0.0,9.192262950818986e-07,47276,False
TX0004076618,2022-09-08T16:44:00Z,7:8076B87D0,22155:8082A6990,1005.98,Credit Card,0.0,9.19140347832581e-07,47277,False
TX0004103977,2022-09-08T18:18:00Z,14650:80EF2A700,28711:80F3580D0,87.87,Cheque,0.0,9.188931926473742e-07,47278,False
TX0004103626,2022-09-08T18:28:00Z,28183:80A0CF900,3655:80B915DB0,254.94,Cheque,0.0,9.187100999952236e-07,47279,False
TX0004108334,2022-09-08T18:21:00Z,126:813768FA1,152627:813CD89C1,8.655457,Bitcoin,0.0,9.184437885778607e-07,47280,False
TX0004099279,2022-09-08T18:19:00Z,1467:8005CC8D0,16224:80275B7E0,1511.34,Cheque,0.0,9.183895031128486e-07,47281,False
TX0004106742,2022-09-08T18:07:00Z,28:80A4192C0,128727:80A954430,270427.02,Wire,0.0,9.181100608657289e-07,47282,False
TX0004109668,2022-09-08T18:40:00Z,513:8007208B0,1292:8051DFCF0,123.23,Credit Card,0.0,9.180864708469016e-07,47283,False
TX0004066964,2022-09-08T16:19:00Z,121987:8082C3930,122047:808431CE0,91.45,Cash,0.0,9.180444635603635e-07,47284,False
TX0004086529,2022-09-08T17:20:00Z,220504:807DF7870,22957:813825D40,5239.86,Credit Card,0.0,9.17963006941136e-07,47285,False
TX0004107008,2022-09-08T18:21:00Z,222697:80902DA30,234331:80CB2ED70,104378.47,Credit Card,0.0,9.17809870770725e-07,47286,False
TX0004097446,2022-09-08T17:58:00Z,238845:80E4EC520,239692:80E7D80F0,78.49,Cheque,0.0,9.177819038086454e-07,47287,False
TX0004102918,2022-09-08T18:18:00Z,14663:802579280,26860:803759700,104.82,Credit Card,0.0,9.177476840704912e-07,47288,False
TX0004086509,2022-09-08T17:12:00Z,211:8076FA5B0,222773:8137DBC20,34.05,Cheque,0.0,9.176304160973814e-07,47289,False
TX0004086230,2022-09-08T17:15:00Z,10:806364BD0,116904:8074F4D50,35869.18,Credit Card,0.0,9.175534501082439e-07,47290,False
TX0004073866,2022-09-08T16:57:00Z,1916:8020DF340,17854:807861A70,64.75,Credit Card,0.0,9.173714374810515e-07,47291,False
TX0004105938,2022-09-08T18:16:00Z,211:80765D260,7:80772D8F0,88.12,Cheque,0.0,9.173321018351999e-07,47292,False
TX0004100309,2022-09-08T18:01:00Z,1588:803C74480,1674:8085B1110,2293.27,Cheque,0.0,9.172629802378651e-07,47293,False
TX0004071007,2022-09-08T16:45:00Z,1467:8013707F0,2454:808D21410,301.99,Credit Card,0.0,9.171990313916467e-07,47294,False
TX0004094153,2022-09-08T17:53:00Z,13554:8028C5AA0,230257:80EFF4160,74.25,Cheque,0.0,9.170933026325656e-07,47295,False
TX0004066834,2022-09-08T16:28:00Z,116425:8061E95B0,219557:80741E230,1859.57,Cash,0.0,9.170084354082064e-07,47296,False
TX0004078824,2022-09-08T16:41:00Z,220:812D1D341,54219:813F831F1,0.959931,Bitcoin,0.0,9.16961255370552e-07,47297,False
TX0004104048,2022-09-08T18:12:00Z,11:806644640,219805:810454070,254.17,Cheque,0.0,9.168222163680184e-07,47298,False
TX0004101203,2022-09-08T18:13:00Z,1588:804E93D20,11974:80DAC9750,72.43,ACH,0.0,9.166595873466576e-07,47299,False
TX0004064281,2022-09-08T16:25:00Z,1674:80068EBE0,23691:808913530,79660.23,Cash,0.0,9.165205483441241e-07,47300,False
TX0004090475,2022-09-08T17:54:00Z,10:80082B030,29089:8092207D0,2190.22,Credit Card,0.0,9.16495253022731e-07,47301,False
TX0004094686,2022-09-08T17:35:00Z,20:804E54120,24840:813E7B430,28.95,ACH,0.0,9.164812695416913e-07,47302,False
TX0004090480,2022-09-08T17:42:00Z,13264:801888BF0,24424:809324380,22.73,Credit Card,0.0,9.163370577880414e-07,47303,False
TX0004086727,2022-09-08T17:21:00Z,225734:809D418F0,126107:809DA60D0,107.13,Cheque,0.0,9.162766900772112e-07,47304,False
TX0004071852,2022-09-08T16:36:00Z,121453:80BD92490,132445:80DF39850,54.63,Cheque,0.0,9.161657885670138e-07,47305,False
TX0004065475,2022-09-08T16:14:00Z,20:800E14760,21381:80358FEC0,1359.28,Credit Card,0.0,9.159726914731436e-07,47306,False
TX0004076864,2022-09-08T16:41:00Z,26:800098840,7:8137D55E0,73.46,Wire,0.0,9.156626674666768e-07,47307,False
TX0004072788,2022-09-08T16:44:00Z,28255:80D336CA0,245993:8139FF340,2254.12,Cheque,0.0,9.1561111048577e-07,47308,False
TX0004092818,2022-09-08T17:48:00Z,20:800237140,1490:802659150,8.42,ACH,0.0,9.155937163995986e-07,47309,False
TX0004083472,2022-09-08T17:14:00Z,1669:802F5E730,2915:8068AE680,166.18,Credit Card,0.0,9.153832252195571e-07,47310,False
TX0004095399,2022-09-08T17:59:00Z,111812:804744B80,11838:80C469550,4747.68,ACH,0.0,9.152968232228886e-07,47311,False
TX0004081537,2022-09-08T17:18:00Z,1665:8024F8310,117299:80DEBE6D0,77.39,Cash,0.0,9.151161179943301e-07,47312,False
TX0004088403,2022-09-08T17:15:00Z,148389:811E5EF00,149971:812AB5970,5091.52,Cash,0.0,9.1506473154368e-07,47313,False
TX0004070584,2022-09-08T16:52:00Z,1688:804604C40,22828:805E973A0,12.55,ACH,0.0,9.150568871518772e-07,47314,False
TX0004094582,2022-09-08T17:58:00Z,28717:8110A9550,27535:813117BA0,8.22,Credit Card,0.0,9.149155175691703e-07,47315,False
TX0004089741,2022-09-08T17:46:00Z,6803:80371FC40,11899:804EE3E10,43.77,Cash,0.0,9.149145512310497e-07,47316,False
TX0004076725,2022-09-08T16:39:00Z,220504:8082BF120,221765:808A08120,860.4,ACH,0.0,9.147854598268168e-07,47317,False
TX0004092180,2022-09-08T17:59:00Z,221891:808762680,10642:81391CDF0,7809.88,ACH,0.0,9.145543344857288e-07,47318,False
TX0004088999,2022-09-08T17:45:00Z,1467:8004B0D10,22736:8011D61D0,17.26,Cheque,0.0,9.145149988398771e-07,47319,False
TX0004099001,2022-09-08T18:25:00Z,1665:800C9A4C0,10:8012C26B0,58.0,Credit Card,0.0,9.143842589764972e-07,47320,False
TX0004099073,2022-09-08T18:16:00Z,11471:800A22670,1362:801731C70,75.41,Cash,0.0,9.143816441792296e-07,47321,False
TX0004116019,2022-09-08T18:39:00Z,225734:8094FDE00,26174:8098D0080,2154.57,Cheque,0.0,9.142734711531375e-07,47322,False
TX0004111394,2022-09-08T18:45:00Z,9482:808933860,231706:8106DE2A0,252.82,Credit Card,0.0,9.139892540588335e-07,47323,False
TX0004078708,2022-09-08T16:46:00Z,124:800052021,124:800052021,0.973125,Bitcoin,0.0,9.138272503150802e-07,47324,False
TX0004072397,2022-09-08T16:43:00Z,24161:80F345D60,225156:81151C2B0,109.41,ACH,0.0,9.137739880316076e-07,47325,False
TX0004107595,2022-09-08T18:02:00Z,116:80E2295D0,40836:80F6DB690,16.6,Cheque,0.0,9.13769724775193e-07,47326,False
TX0004092985,2022-09-08T17:36:00Z,15643:8026FF050,15180:8030B3CF0,15.03,ACH,0.0,9.136642233897874e-07,47327,False
TX0004088483,2022-09-08T17:27:00Z,225:813B4C4C1,152627:813B75861,0.15945,Bitcoin,0.0,9.134089395956835e-07,47328,False
TX0004083332,2022-09-08T17:12:00Z,2591:8019CB990,3655:8048FFD40,643.41,Credit Card,0.0,9.133732987720578e-07,47329,False
TX0004071682,2022-09-08T16:53:00Z,18617:80554C8B0,224866:80D2E8AC0,6786.19,Credit Card,0.0,9.133314620157762e-07,47330,False
TX0004111874,2022-09-08T18:45:00Z,111433:8062EB6B0,34183:80FF3D6F0,10.25,Credit Card,0.0,9.133218554779887e-07,47331,False
TX0004073368,2022-09-08T16:56:00Z,22775:8014C25E0,6625:802A27A60,424.26,Cheque,0.0,9.131406955020793e-07,47332,False
TX0004080885,2022-09-08T17:17:00Z,20846:807B64240,22205:809F374C0,2028.51,Cheque,0.0,9.131398428507964e-07,47333,False
TX0004098626,2022-09-08T17:48:00Z,225:813B7E7E1,154518:8147A2FA1,0.029189,Bitcoin,0.0,9.131302931564278e-07,47334,False
TX0004094447,2022-09-08T17:49:00Z,18428:80BD04DA0,8823:81254C2A0,1654587.83,Wire,0.0,9.130866942541616e-07,47335,False
TX0004069563,2022-09-08T16:52:00Z,1:8005C9390,701:800F7B240,371.35,Credit Card,0.0,9.130710623139748e-07,47336,False
TX0004062150,2022-09-08T16:20:00Z,218472:809C33DB0,19329:80E96FE00,1403.13,Credit Card,0.0,9.130345119956473e-07,47337,False
TX0004102083,2022-09-08T18:06:00Z,11474:800BB50E0,123102:81398EA90,73.2,Credit Card,0.0,9.130152989200724e-07,47338,False
TX0004108440,2022-09-08T18:19:00Z,220:813757901,254565:8143DCC91,0.133361,Bitcoin,0.0,9.129683462560934e-07,47339,False
TX0004076107,2022-09-08T16:48:00Z,13154:804D60630,14757:80591FE90,5839.36,Cheque,0.0,9.127010685006098e-07,47340,False
TX0004102130,2022-09-08T18:19:00Z,2824:802CA7D50,218885:813D77A40,2243.0,Credit Card,0.0,9.126453619501262e-07,47341,False
TX0004072462,2022-09-08T16:46:00Z,1362:800C1F340,220271:811A58D30,44.49,Credit Card,0.0,9.126270015258342e-07,47342,False
TX0004076472,2022-09-08T16:50:00Z,287:8060F04D0,17120:8071CF5A0,27944.46,Cheque,0.0,9.121728226091363e-07,47343,False
TX0004090531,2022-09-08T17:33:00Z,3420:8032CE340,113744:809A73F00,19.35,ACH,0.0,9.121510515797127e-07,47344,False
TX0004072284,2022-09-08T16:38:00Z,12:809B7F0F0,27564:8107AD760,613.09,Wire,0.0,9.117709964812093e-07,47345,False
TX0004084542,2022-09-08T17:02:00Z,13345:8017F1A20,26624:812480060,51.98,Cash,0.0,9.117223953580833e-07,47346,False
TX0004065305,2022-09-08T16:27:00Z,14277:80C229F70,49871:812790D80,6897.58,Cheque,0.0,9.116093337979692e-07,47347,False
TX0004116415,2022-09-08T18:39:00Z,128557:80AE503A0,28690:80B2C11A0,5161.66,Cheque,0.0,9.113076657740748e-07,47348,False
TX0004081821,2022-09-08T17:07:00Z,13037:80A039810,228597:80FF41570,70.61,Cheque,0.0,9.11108713808062e-07,47349,False
TX0004107518,2022-09-08T18:09:00Z,241079:80F0FA250,118:80F37E620,188.62,Cheque,0.0,9.110696055358858e-07,47350,False
TX0004075714,2022-09-08T16:37:00Z,21:803AFA770,10813:80448ABA0,8569949.83,ACH,0.0,9.109158440878673e-07,47351,False
TX0004060814,2022-09-08T16:17:00Z,1674:802C7DC40,21611:806792D40,117.24,Cash,0.0,9.107013170250866e-07,47352,False
TX0004102304,2022-09-08T18:19:00Z,1688:80071E210,1688:80071E210,1.18,ACH,0.0,9.106665856961627e-07,47353,False
TX0004101210,2022-09-08T18:24:00Z,215064:80D63CD80,120627:80DC6D460,65.74,Cheque,0.0,9.106404377234867e-07,47354,False
TX0004074336,2022-09-08T16:35:00Z,7675:80BAE3E90,210575:807756120,400.95,Cheque,0.0,9.10637027118355e-07,47355,False
TX0004103382,2022-09-08T18:21:00Z,112212:80829D590,20727:808C92570,57.46,Credit Card,0.0,9.104060154641047e-07,47356,False
TX0004073579,2022-09-08T16:44:00Z,21749:802B9E520,10709:80438A020,10.39,Cheque,0.0,9.103366096496757e-07,47357,False
TX0004084181,2022-09-08T17:16:00Z,13265:801F03DC0,8888:80D9E9AF0,897.2,Cash,0.0,9.103114280151203e-07,47358,False
TX0004113279,2022-09-08T18:43:00Z,22:8001FB060,21142:80A8E1680,233.6,Cheque,0.0,9.102957960749336e-07,47359,False
TX0004103172,2022-09-08T18:25:00Z,13083:802BB0ED0,210431:80731C960,142811.77,Cheque,0.0,9.098392297346436e-07,47360,False
TX0004101993,2022-09-08T18:09:00Z,2439:808FED960,231490:8133E3D60,180.33,Credit Card,0.0,9.09662219328311e-07,47361,False
TX0004108497,2022-09-08T18:22:00Z,152627:813D01601,153706:8147B8AC1,0.011217,Bitcoin,0.0,9.09599748410983e-07,47362,False
TX0004078949,2022-09-08T16:31:00Z,54642:8146010E1,55188:8148D6631,2.295308,Bitcoin,0.0,9.095668929148815e-07,47363,False
TX0004108529,2022-09-08T18:04:00Z,15:8142345E1,256496:81495B671,1.832037,Bitcoin,0.0,9.09297966700251e-07,47364,False
TX0004072007,2022-09-08T16:57:00Z,214615:80E3FB970,1688:80EC621B0,7880.67,Credit Card,0.0,9.092927939491346e-07,47365,False
TX0004087845,2022-09-08T17:10:00Z,14:80FD33440,220:80FDB5050,5675.06,Credit Card,0.0,9.091592119148117e-07,47366,False
TX0004117196,2022-09-08T18:45:00Z,240774:80F559000,39556:80FC55700,43.95,ACH,0.0,9.091522770177107e-07,47367,False
TX0004076949,2022-09-08T16:57:00Z,24779:8092D7980,213:809526B00,2824.49,Cheque,0.0,9.091176593756245e-07,47368,False
TX0004069363,2022-09-08T16:51:00Z,513:800509E10,795:8005B5440,83.59,Cheque,0.0,9.090430808100791e-07,47369,False
TX0004063810,2022-09-08T16:20:00Z,16011:802CA1930,1522:8040B7840,248.56,Credit Card,0.0,9.090127264244074e-07,47370,False
TX0004071719,2022-09-08T16:35:00Z,1420:801BD74E0,219184:80D41D4B0,22.49,Credit Card,0.0,9.088635692933167e-07,47371,False
TX0004077692,2022-09-08T16:44:00Z,134976:80D5BC7F0,10:80D8D8360,568.88,Cash,0.0,9.088523142963822e-07,47372,False
TX0004106013,2022-09-08T18:19:00Z,22155:80838A810,220541:8084404F0,369.02,Cheque,0.0,9.087881949199073e-07,47373,False
TX0004098371,2022-09-08T17:48:00Z,220:81343C341,220:81343C341,0.106744,Bitcoin,0.0,9.086738259611593e-07,47374,False
TX0004092090,2022-09-08T17:57:00Z,136973:80E0D19A0,50016:8132EA4B0,1418.81,Wire,0.0,9.082952487915463e-07,47375,False
TX0004095707,2022-09-08T17:40:00Z,212818:805D12040,214050:805D866C0,272.45,Cheque,0.0,9.080457061827474e-07,47376,False
TX0004112169,2022-09-08T18:32:00Z,1024:8009158B0,21387:8009A5DB0,9.89,Credit Card,0.0,9.079591336558224e-07,47377,False
TX0004084230,2022-09-08T17:15:00Z,5365:808074960,16450:80E32FFB0,97.67,Credit Card,0.0,9.078855782718165e-07,47378,False
TX0004092489,2022-09-08T17:49:00Z,22:800E51CE0,21918:80103FDB0,151.98,ACH,0.0,9.078258358385938e-07,47379,False
TX0004072762,2022-09-08T16:35:00Z,513:8022CF4E0,15980:8137929F0,60.36,Cheque,0.0,9.078249831873109e-07,47380,False
TX0004070903,2022-09-08T16:58:00Z,11318:8058D65B0,221868:808229580,70.43,ACH,0.0,9.076094329429907e-07,47381,False
TX0004101330,2022-09-08T18:02:00Z,908:80163E460,21174:80E3D60D0,1.85,ACH,0.0,9.074640843209636e-07,47382,False
TX0004059854,2022-09-08T16:20:00Z,11474:800BB50E0,21174:801344FE0,0.19,ACH,0.0,9.074303193301603e-07,47383,False
TX0004113988,2022-09-08T18:42:00Z,12797:8048B2FB0,5328:8127E7F70,2238.14,Credit Card,0.0,9.071248427972023e-07,47384,False
TX0004064944,2022-09-08T16:28:00Z,27616:80BBE7150,18951:810F46220,111685.41,Wire,0.0,9.070963074009342e-07,47385,False
TX0004093774,2022-09-08T17:43:00Z,16354:802991D60,230257:80B34F590,56.94,Cheque,0.0,9.069155453289568e-07,47386,False
TX0004070972,2022-09-08T16:38:00Z,15916:80143A7E0,3051:808A32B80,924.54,Wire,0.0,9.067745168067631e-07,47387,False
TX0004073815,2022-09-08T16:55:00Z,11056:800B92CF0,112354:806EAFBC0,4707.74,Credit Card,0.0,9.066690722647763e-07,47388,False
TX0004061842,2022-09-08T16:27:00Z,11904:8017A8630,1467:80D23ABC0,259.86,Cheque,0.0,9.065402082342189e-07,47389,False
